,x,y,i,action,r,a
0,8.33,12.5,0,0.43553784445194643,0.8822421222550539,0.716533481429697
1,8.33,37.5,1,0.0773644117553127,0.8512379923824167,0.8943770944374215
2,8.33,62.5,2,0.08685406933955031,0.3448115608661999,0.868825945198822
3,8.33,87.5,3,0.4152769290479316,0.8840310244129364,0.1776293562761947
4,25.0,12.5,4,0.18816050558819417,0.9694316636953934,0.8132178406256672
5,25.0,37.5,5,0.8556940684506705,0.9319843702669363,0.4667598978388488
6,25.0,62.5,6,0.1140890505346489,0.19618600344921844,0.4328676766400804
7,25.0,87.5,7,0.3815252471976539,0.06714651908942476,0.7705734729302229
8,41.66,12.5,8,0.3269758547258369,0.32831536713913717,0.436473943463121
9,41.66,37.5,9,0.42630415402594624,0.2438416085307559,0.5506218314551617
10,41.66,62.5,10,0.34141047968881016,0.09928616802049368,0.8315857698849257
11,41.66,87.5,11,0.019053461254693677,0.660976984570853,0.5477210596883473
12,58.33,12.5,12,0.055594176828754414,0.9265505531195306,0.13926515389772398
13,58.33,37.5,13,0.47651486111063324,0.1655752000567714,0.7949146430881253
14,58.33,62.5,14,0.35965303821334316,0.5479225272627755,0.14859711587868304
15,58.33,87.5,15,0.36260391183469054,0.9406964544613481,0.6083466561783805
16,70.83,12.5,16,0.32673743154302337,0.525298883181968,0.07785988838158593
17,70.83,37.5,17,0.758667543772688,0.8977460271511023,0.4573457823679601
18,70.83,62.5,18,0.15762635289519064,0.48831748153001336,0.8502597017896251
19,70.83,87.5,19,0.4198584023605293,0.06340613250430595,0.27813725790845406
20,79.64,10.19,20,0.3696993132530272,0.4220067630607996,0.46046187930236854
21,79.64,28.45,21,0.4310371089275959,0.9994540003093656,0.07630646241707928
22,79.64,43.27,22,0.12760776920304015,0.3751161956967138,0.9992564684526772
23,79.64,56.73,23,0.031415836314082506,0.31792095394299796,0.053280545650632755
24,79.64,71.55,24,0.3970998967176541,0.4030846899011742,0.22904836493777192
25,79.64,89.81,25,0.16754751915977265,0.6452357817089915,0.6810054416349279
26,89.52,10.19,26,0.0002667882648751383,0.33875298785376456,0.42906084187103904
27,89.52,28.45,27,0.3946386371183075,0.03242303634160216,0.6375658916999599
28,89.52,43.27,28,0.3685998636239498,0.26315640252854733,0.25989760448499577
29,89.52,56.73,29,0.36441504028476635,0.37250339664337645,0.00043825096410192807
30,89.52,71.55,30,0.8908332050581304,0.9146453384513398,0.45037517690679285
31,89.52,89.81,31,0.1966204487206593,0.8853858750096905,0.8180696205359896
32,97.38,10.19,32,0.40995262352473627,0.3048317006858795,0.05678924899852639
33,97.38,28.45,33,0.04335212640015645,0.9693074819943456,0.8120404943306088
34,97.38,43.27,34,0.4345020956838264,0.7633403241530977,0.8297579670107709
35,97.38,56.73,35,0.46944885882831916,0.7827592250771209,0.14016901255471426
36,97.38,71.55,36,0.46395717282674126,0.18112711440567977,0.2036545298934514
37,97.38,89.81,37,0.08212907970656527,0.5322927864661982,0.09279067755168857
