run,result
saved_models/a2c_soccer_actions_env_1_0,0.015599476842491298
saved_models/a2c_soccer_actions_env_1_1,0.016011812882893196
saved_models/a2c_soccer_actions_env_1_2,0.016200808183360234
saved_models/a2c_soccer_actions_env_1_3,0.016922259306212266
saved_models/a2c_soccer_actions_env_1_4,0.015373155675305889
saved_models/a2c_soccer_actions_env_1_5,0.015570511981379823
saved_models/a2c_soccer_actions_env_1_6,0.015745632095462803
saved_models/a2c_soccer_actions_env_1_7,0.016302128134477623
saved_models/a2c_soccer_actions_env_1_8,0.016127585091411403
saved_models/a2c_soccer_actions_env_1_9,0.01687220398207361
saved_models/ddpg_soccer_actions_env_1_0,0.007778625719025422
saved_models/ddpg_soccer_actions_env_1_1,0.007143209487402014
saved_models/ddpg_soccer_actions_env_1_2,0.008621153470653987
saved_models/ddpg_soccer_actions_env_1_3,0.02014977654676968
saved_models/ddpg_soccer_actions_env_1_4,0.006113724125033831
saved_models/ddpg_soccer_actions_env_1_5,0.0
saved_models/ddpg_soccer_actions_env_1_6,0.016004756806642893
saved_models/ddpg_soccer_actions_env_1_7,0.015762515636876563
saved_models/ddpg_soccer_actions_env_1_8,0.009605781330454116
saved_models/a2c_soccer_actions_env_1_0,0.01742462972969623
saved_models/a2c_soccer_actions_env_1_1,0.016751088939691138
saved_models/a2c_soccer_actions_env_1_2,0.015263320757023772
saved_models/a2c_soccer_actions_env_1_3,0.015121157708355
saved_models/a2c_soccer_actions_env_1_4,0.014739483777106833
saved_models/a2c_soccer_actions_env_1_5,0.015987838376403343
saved_models/a2c_soccer_actions_env_1_6,0.013703638990286576
saved_models/a2c_soccer_actions_env_1_7,0.015592513765042976
saved_models/a2c_soccer_actions_env_1_8,0.016906171100936312
saved_models/a2c_soccer_actions_env_1_9,0.01650199554293215
saved_models/ddpg_soccer_actions_env_1_0,0.008673426777106377
saved_models/ddpg_soccer_actions_env_1_1,0.006414453858785741
saved_models/ddpg_soccer_actions_env_1_2,0.0178111349509196
saved_models/ddpg_soccer_actions_env_1_3,0.0034469390205682615
saved_models/ddpg_soccer_actions_env_1_4,0.002513770059674317
saved_models/ddpg_soccer_actions_env_1_5,0.00587434076465395
saved_models/ddpg_soccer_actions_env_1_6,0.012378426496450814
saved_models/ddpg_soccer_actions_env_1_7,0.0
saved_models/ddpg_soccer_actions_env_1_8,0.00728974185966658
saved_models/ddpg_soccer_actions_env_1_9,0.02099060221421046
saved_models/ddpg_soccer_actions_env_2_0,0.0020364550839319473
saved_models/ddpg_soccer_actions_env_2_1,0.006990277764688699
saved_models/ddpg_soccer_actions_env_2_2,0.010492997748864977
saved_models/ddpg_soccer_actions_env_2_3,3.250446936453763e-08
saved_models/ddpg_soccer_actions_env_2_4,0.014829413071357387
saved_models/ddpg_soccer_actions_env_2_5,0.01578008717895999
saved_models/ddpg_soccer_actions_env_2_6,0.015410016644645166
saved_models/ddpg_soccer_actions_env_2_7,0.003733354747837892
saved_models/ddpg_soccer_actions_env_2_8,0.010715975762706243
saved_models/ddpg_soccer_actions_env_2_9,0.007352081815620648
saved_models/ddpg_soccer_actions_env_3_0,0.013720259471182477
saved_models/ddpg_soccer_actions_env_3_1,0.007397988574299624
saved_models/ddpg_soccer_actions_env_3_2,0.014116051940985875
saved_models/ddpg_soccer_actions_env_3_3,0.009917468444047645
saved_models/ddpg_soccer_actions_env_3_4,0.00034944841012329663
saved_models/ddpg_soccer_actions_env_3_5,0.002289365853600885
saved_models/ddpg_soccer_actions_env_3_6,0.015600755983937961
saved_models/ddpg_soccer_actions_env_3_7,0.016560836412527587
saved_models/ddpg_soccer_actions_env_3_8,0.00621694883217987
saved_models/ddpg_soccer_actions_env_3_9,0.009698273674093693
saved_models/ppo_soccer_actions_env_1_0,0.013016076149849554
saved_models/ppo_soccer_actions_env_1_1,0.013922558914754713
saved_models/ppo_soccer_actions_env_1_2,0.012845568065606322
saved_models/ppo_soccer_actions_env_1_3,0.014379998141885753
saved_models/ppo_soccer_actions_env_1_4,0.014465339200530346
saved_models/ppo_soccer_actions_env_1_5,0.013180215183484747
saved_models/ppo_soccer_actions_env_1_6,0.014314946649752518
saved_models/ppo_soccer_actions_env_1_7,0.01440798522169773
saved_models/ppo_soccer_actions_env_1_8,0.014505531936371309
saved_models/ppo_soccer_actions_env_1_9,0.014736726251440044
saved_models/sac_soccer_actions_env_1_0,0.005275524263913469
saved_models/sac_soccer_actions_env_1_1,0.00455518434272162
saved_models/sac_soccer_actions_env_1_2,0.005442757488399316
saved_models/sac_soccer_actions_env_1_3,0.006460556751176395
saved_models/sac_soccer_actions_env_1_4,0.005561888602085735
saved_models/sac_soccer_actions_env_1_5,0.005070143683376084
saved_models/sac_soccer_actions_env_1_6,0.005163520117932728
saved_models/sac_soccer_actions_env_1_7,0.005124732616716076
saved_models/sac_soccer_actions_env_1_8,0.0051301997818484005
saved_models/sac_soccer_actions_env_1_9,0.005374242136097607
saved_models/td3_soccer_actions_env_1_0,0.010617340993738887
saved_models/td3_soccer_actions_env_1_1,0.016025626323844896
saved_models/td3_soccer_actions_env_1_2,0.015504728598109299
saved_models/td3_soccer_actions_env_1_3,0.01380993135470542
saved_models/td3_soccer_actions_env_1_4,0.01315206394260891
saved_models/td3_soccer_actions_env_1_5,0.01608374917300627
saved_models/td3_soccer_actions_env_1_6,0.010466565128462422
saved_models/td3_soccer_actions_env_1_7,0.015444747996435287
saved_models/td3_soccer_actions_env_1_8,0.009596520236454827
saved_models/td3_soccer_actions_env_1_9,0.007721363219509931
saved_models/td3_soccer_actions_env_2_0,0.012270828292779203
saved_models/td3_soccer_actions_env_2_1,0.013153567653478406
saved_models/td3_soccer_actions_env_2_2,0.013865621517104588
saved_models/td3_soccer_actions_env_2_3,0.015266396608955585
saved_models/td3_soccer_actions_env_2_4,0.016021342217754603
saved_models/td3_soccer_actions_env_2_5,0.014902623320977632
saved_models/td3_soccer_actions_env_2_6,0.011034139656532143
saved_models/td3_soccer_actions_env_2_7,0.014446770657041698
saved_models/td3_soccer_actions_env_2_8,0.012343097260618342
saved_models/td3_soccer_actions_env_2_9,0.013813362242894341
saved_models/ddpg_soccer_actions_env_2_BIG,2.6923076923076923e-05
saved_models/ddpg_soccer_actions_env_2_BIG1,0.008811275552859432
saved_models/ddpg_soccer_actions_env_2_BIG2,0.03167142857142887
