run,result
saved_models/a2c_soccer_actions_env_1_0,0.014812300383841074
saved_models/a2c_soccer_actions_env_1_1,0.016396008972137804
saved_models/a2c_soccer_actions_env_1_2,0.015627131569900782
saved_models/a2c_soccer_actions_env_1_3,0.01577467916411115
saved_models/a2c_soccer_actions_env_1_4,0.014988800616246158
saved_models/a2c_soccer_actions_env_1_5,0.0159052056857722
saved_models/a2c_soccer_actions_env_1_6,0.016258062286152612
saved_models/a2c_soccer_actions_env_1_7,0.01645964834812448
saved_models/a2c_soccer_actions_env_1_8,0.016002652656770675
saved_models/a2c_soccer_actions_env_1_9,0.015989514100088247
saved_models/a2c_soccer_actions_env_1_0,0.016629140041522238
saved_models/a2c_soccer_actions_env_1_1,0.01617471457121972
saved_models/a2c_soccer_actions_env_1_2,0.016020156862364923
saved_models/a2c_soccer_actions_env_1_3,0.015320118404042198
saved_models/a2c_soccer_actions_env_1_4,0.016746759208762403
saved_models/a2c_soccer_actions_env_1_5,0.016397925967441294
saved_models/a2c_soccer_actions_env_1_6,0.015688155467021646
saved_models/a2c_soccer_actions_env_1_7,0.01573369697283959
saved_models/a2c_soccer_actions_env_1_8,0.015438274646828981
saved_models/a2c_soccer_actions_env_1_9,0.01527716530507658
saved_models/ddpg_soccer_actions_env_1_0,0.030336328510101623
saved_models/ddpg_soccer_actions_env_1_1,0.0
saved_models/ddpg_soccer_actions_env_1_2,0.008694324034002082
saved_models/ddpg_soccer_actions_env_1_3,0.026212626207913432
saved_models/ddpg_soccer_actions_env_1_4,0.007904765249219835
saved_models/ddpg_soccer_actions_env_1_5,0.010016279048694043
saved_models/ddpg_soccer_actions_env_1_6,0.0006162625550283894
saved_models/ddpg_soccer_actions_env_1_7,0.01597178120414347
saved_models/ddpg_soccer_actions_env_1_8,0.015755519243392548
saved_models/ddpg_soccer_actions_env_1_9,0.00900427612360384
saved_models/ddpg_soccer_actions_env_2_0,0.020623955369368313
saved_models/ddpg_soccer_actions_env_2_1,0.01927091506235943
saved_models/ddpg_soccer_actions_env_2_2,0.020698926954672882
saved_models/ddpg_soccer_actions_env_2_3,0.02510782296720676
saved_models/ddpg_soccer_actions_env_2_4,0.005768147684360683
saved_models/ddpg_soccer_actions_env_2_5,0.0037657509918591265
saved_models/ddpg_soccer_actions_env_2_6,0.0004905013192612138
saved_models/ddpg_soccer_actions_env_2_7,3.968253968253968e-05
saved_models/ddpg_soccer_actions_env_2_8,0.029614989416229053
saved_models/ddpg_soccer_actions_env_2_9,4.669260700389105e-06
saved_models/ddpg_soccer_actions_env_3_0,0.006237528914067098
saved_models/ddpg_soccer_actions_env_3_1,0.00030375670840787123
saved_models/ddpg_soccer_actions_env_3_2,0.0
saved_models/ddpg_soccer_actions_env_3_3,0.0
saved_models/ddpg_soccer_actions_env_3_4,0.0075949350687105465
saved_models/ddpg_soccer_actions_env_3_5,0.0008663883710355347
saved_models/ddpg_soccer_actions_env_3_6,0.005495282533553451
